4 13 4.0000000000000077e-02
4 14 -2.9999999999999999e-02
4 15 -2.9999999999999999e-02
4 16 4.0000000000000105e-02
4 18 -1.2500000000000000e-01
4 20 -1.2500000000000000e-01
4 21 -2.0000000000000004e-02
4 22 1.3499999999999993e-01
4 23 1.3499999999999990e-01
4 24 -2.0000000000000000e-02
5 2 -2.5000000000000017e-01
5 3 -2.4999999999999992e-01
5 5 5.0000000000000011e-01
5 7 -5.5511151231257827e-17
5 14 1.2500000000000000e-01
5 15 1.2500000000000000e-01
5 17 -1.2500000000000000e-01
5 19 -1.2500000000000000e-01
6 1 8.3333333333333204e-02
6 4 -8.3333333333333232e-02
6 6 8.3333333333333348e-01
6 8 1.6666666666666663e-01
6 13 -1.2500000000000000e-01
6 16 -1.2500000000000000e-01
6 18 3.7500000000000000e-01
6 20 3.7500000000000000e-01
7 2 -2.4999999999999992e-01
7 3 -2.5000000000000011e-01
7 5 -5.5511151231257827e-17
7 7 5.0000000000000011e-01
7 14 -1.2500000000000000e-01
7 15 -1.2500000000000000e-01
7 17 1.2500000000000000e-01
7 19 1.2500000000000000e-01
8 1 -8.3333333333333232e-02
8 4 8.3333333333333259e-02
8 6 1.6666666666666663e-01
8 8 8.3333333333333337e-01
8 13 1.2500000000000000e-01
8 16 1.2500000000000000e-01
8 18 -3.7500000000000000e-01
8 20 -3.7500000000000000e-01
9 1 -1.8666666666666668e-01
9 2 1.4266666666666672e-01
9 3 2.7333333333333418e-02
9 4 -9.3333333333333338e-02
9 9 1.9733333333333319e-01
9 10 -1.1333333333333333e-01
9 11 -5.6666666666666671e-02
9 12 8.2666666666666597e-02
9 13 -2.0000000000000004e-02
9 14 1.0000000000000016e-02
9 15 1.0000000000000016e-02
9 16 -2.0000000000000000e-02
9 21 3.9999999999999987e-02
9 22 -2.9999999999999999e-02
9 23 -2.9999999999999999e-02
9 24 3.9999999999999980e-02
10 1 1.0066666666666682e-01
10 2 -3.1999999999999995e-01
10 3 -1.6000000000000000e-01
10 4 -3.0666666666666551e-02
10 9 -4.6666666666666683e-02
10 10 3.5599999999999971e-01
10 11 1.2399999999999990e-01
10 12 -2.3333333333333341e-02
10 13 1.4999999999999958e-02
10 14 4.5000000000000005e-02
10 15 4.4999999999999998e-02
10 16 1.4999999999999944e-02
10 21 2.9999999999999999e-02
10 22 -8.9999999999999969e-02
10 23 -8.9999999999999941e-02
10 24 2.9999999999999999e-02
11 1 -3.0666666666666551e-02
11 2 -1.6000000000000000e-01
11 3 -3.2000000000000001e-01
11 4 1.0066666666666679e-01
11 9 -2.3333333333333341e-02
11 10 1.2399999999999990e-01
11 11 3.5599999999999976e-01
11 12 -4.6666666666666683e-02
11 13 -1.4999999999999958e-02
11 14 -4.5000000000000005e-02
11 15 -4.4999999999999998e-02
11 16 -1.4999999999999944e-02
11 21 -2.9999999999999999e-02
11 22 8.9999999999999969e-02
11 23 8.9999999999999941e-02
11 24 -2.9999999999999999e-02
12 1 -9.3333333333333338e-02
12 2 2.7333333333333418e-02
12 3 1.4266666666666677e-01
12 4 -1.8666666666666668e-01
12 9 8.2666666666666597e-02
12 10 -5.6666666666666664e-02
12 11 -1.1333333333333334e-01
12 12 1.9733333333333328e-01
12 13 2.0000000000000004e-02
12 14 -1.0000000000000016e-02
12 15 -1.0000000000000016e-02
12 16 2.0000000000000000e-02
12 21 -3.9999999999999987e-02
12 22 2.9999999999999999e-02
12 23 2.9999999999999999e-02
12 24 -3.9999999999999980e-02
13 1 -6.9388939039072284e-17
13 2 2.9999999999999999e-02
13 3 -2.9999999999999999e-02
13 4 6.9388939039072284e-17
13 6 -1.2500000000000000e-01
13 8 1.2500000000000000e-01
13 9 2.0000000000000004e-02
13 10 7.4999999999999956e-02
13 11 -7.4999999999999956e-02
13 12 -2.0000000000000004e-02
13 13 9.6533333333333293e-01
13 14 -6.3333333333333353e-02
13 15 -3.1666666666666669e-02
13 16 -4.8533333333333312e-01
13 18 -1.6666666666666680e-01
13 20 -3.3333333333333326e-01
13 21 1.3333333333333329e-02
13 22 4.6666666666666471e-03
13 23 -1.5966666666666648e-01
13 24 6.6666666666666654e-03
14 1 -2.9999999999999999e-02
14 2 6.2450045135165055e-17
14 3 -6.2450045135165055e-17
14 4 2.9999999999999999e-02
14 5 1.2500000000000000e-01
14 7 -1.2500000000000000e-01
14 9 -4.9999999999999982e-02
14 10 -4.5000000000000005e-02
14 11 4.5000000000000005e-02
14 12 4.9999999999999982e-02
14 13 -9.6666666666666692e-02
14 14 9.4799999999999973e-01
14 15 -4.1799999999999987e-01
14 16 -4.8333333333333332e-02
14 17 -1.1102230246251565e-16
14 19 -2.4999999999999992e-01
14 21 -1.1333333333333322e-02
14 22 -1.9999999999999993e-02
14 23 -9.9999999999999967e-03
14 24 -9.3666666666666565e-02
15 1 -2.9999999999999999e-02
15 2 1.1102230246251565e-16
15 3 -1.1102230246251565e-16
15 4 2.9999999999999999e-02
15 5 1.2500000000000000e-01
15 7 -1.2500000000000000e-01
15 9 -4.9999999999999982e-02
15 10 -4.4999999999999998e-02
15 11 4.4999999999999998e-02
15 12 4.9999999999999982e-02
15 13 -4.8333333333333332e-02
15 14 -4.1799999999999987e-01
15 15 9.4799999999999984e-01
15 16 -9.6666666666666665e-02
15 17 -2.4999999999999992e-01
15 19 -9.0205620750793969e-17
15 21 -9.3666666666666565e-02
15 22 -9.9999999999999967e-03
15 23 -1.9999999999999993e-02
15 24 -1.1333333333333322e-02
16 1 -1.0061396160665481e-16
16 2 2.9999999999999999e-02
16 3 -2.9999999999999999e-02
16 4 1.0061396160665481e-16
16 6 -1.2500000000000000e-01
16 8 1.2500000000000000e-01
16 9 2.0000000000000000e-02
16 10 7.4999999999999942e-02
16 11 -7.4999999999999942e-02
16 12 -2.0000000000000000e-02
16 13 -4.8533333333333312e-01
16 14 -3.1666666666666676e-02
16 15 -6.3333333333333339e-02
16 16 9.6533333333333304e-01
16 18 -3.3333333333333326e-01
16 20 -1.6666666666666677e-01
16 21 6.6666666666666654e-03
16 22 -1.5966666666666648e-01
16 23 4.6666666666666428e-03
16 24 1.3333333333333329e-02
17 2 -1.2500000000000000e-01
17 3 1.2500000000000000e-01
17 5 -1.2500000000000000e-01
17 7 1.2500000000000000e-01
17 14 -1.1102230246251565e-16
17 15 -2.4999999999999992e-01
17 17 5.0000000000000011e-01
17 19 -2.5000000000000006e-01
18 1 1.2500000000000000e-01
18 4 -1.2500000000000000e-01
18 6 -1.2500000000000000e-01
18 8 1.2500000000000000e-01
18 13 1.6666666666666657e-01
18 16 -1.6666666666666657e-01
18 18 8.3333333333333348e-01
18 20 -8.3333333333333426e-02
19 2 -1.2500000000000000e-01
19 3 1.2500000000000000e-01
19 5 -1.2500000000000000e-01
19 7 1.2500000000000000e-01
19 14 -2.4999999999999992e-01
19 15 -9.0205620750793969e-17
19 17 -2.5000000000000006e-01
19 19 5.0000000000000011e-01
20 1 1.2500000000000000e-01
20 4 -1.2500000000000000e-01
20 6 -1.2500000000000000e-01
20 8 1.2500000000000000e-01
20 13 -1.6666666666666657e-01
20 16 1.6666666666666660e-01
20 18 -8.3333333333333426e-02
20 20 8.3333333333333348e-01
21 1 -2.0000000000000004e-02
21 2 4.9999999999999933e-02
21 3 -4.9999999999999933e-02
21 4 2.0000000000000004e-02
21 9 -2.0816681711721685e-17
21 10 -2.9999999999999999e-02
21 11 2.9999999999999999e-02
21 12 2.0816681711721685e-17
21 13 -1.2000000000000001e-01
21 14 1.5533333333333338e-01
21 15 -1.0333333333333236e-02
21 16 -5.9999999999999998e-02
21 21 1.4133333333333328e-01
21 22 -9.6666666666666692e-02
21 23 -4.8333333333333332e-02
21 24 3.8666666666666655e-02
22 1 -7.4999999999999928e-02
22 2 4.5000000000000005e-02
22 3 -4.5000000000000005e-02
22 4 7.4999999999999928e-02
22 9 2.9999999999999999e-02
22 10 4.8572257327350599e-17
22 11 -4.8572257327350599e-17
22 12 -2.9999999999999999e-02
22 13 1.7133333333333331e-01
22 14 -2.1999999999999997e-01
22 15 -1.0999999999999999e-01
22 16 -7.6333333333333156e-02
22 21 -6.3333333333333339e-02
22 22 2.9199999999999976e-01
22 23 3.8000000000000020e-02
22 24 -3.1666666666666662e-02
23 1 -7.4999999999999900e-02
23 2 4.4999999999999998e-02
23 3 -4.4999999999999998e-02
23 4 7.4999999999999900e-02
23 9 2.9999999999999999e-02
23 10 5.5511151231257827e-17
23 11 -5.5511151231257827e-17
23 12 -2.9999999999999999e-02
23 13 -7.6333333333333156e-02
23 14 -1.0999999999999999e-01
23 15 -2.1999999999999997e-01
23 16 1.7133333333333331e-01
23 21 -3.1666666666666669e-02
23 22 3.8000000000000020e-02
23 23 2.9199999999999982e-01
23 24 -6.3333333333333339e-02
24 1 -2.0000000000000000e-02
24 2 4.9999999999999892e-02
24 3 -4.9999999999999892e-02
24 4 2.0000000000000000e-02
24 9 -1.7347234759768071e-17
24 10 -2.9999999999999999e-02
24 11 2.9999999999999999e-02
24 12 1.7347234759768071e-17
24 13 -5.9999999999999998e-02
24 14 -1.0333333333333236e-02
24 15 1.5533333333333335e-01
24 16 -1.2000000000000000e-01
24 21 3.8666666666666655e-02
24 22 -4.8333333333333332e-02
24 23 -9.6666666666666665e-02
24 24 1.4133333333333326e-01
