11 13 -1.3080833333333342e-01
11 14 -5.4078037037038479e-02
11 97 8.7025277777777776e-01
11 98 -3.8327870370370365e-01
11 99 -1.5331148148148139e+00
11 100 8.7025277777777732e-01
11 101 -3.8327870370370337e-01
12 6 -3.3459595959595950e-01
12 7 -2.4747474747474862e-01
12 8 -4.2171717171717082e-01
12 9 -3.3459595959595950e-01
12 12 2.6767676767676769e+00
12 13 -2.4747474747474862e-01
12 27 -1.6729797979797972e-01
12 28 -5.8901515151515071e-01
12 29 -3.3459595959595945e-01
13 8 -3.3459595959595950e-01
13 9 -1.4332399326599335e-01
13 10 -1.8021931481481498e-01
13 11 -5.8914166666666556e-01
13 12 -2.4747474747474862e-01
13 13 2.6915479865319858e+00
13 14 -8.1784470370370133e-01
13 15 -5.8914166666666556e-01
13 28 -3.3459595959595945e-01
13 29 -1.4332399326599365e-01
13 30 -1.8021931481481487e-01
13 97 1.7566481481481319e-01
13 98 -7.7356481481477991e-03
13 99 -4.6413888888886895e-02
13 100 7.0265925925925254e-01
13 101 -7.7356481481478195e-02
13 102 -4.6413888888886888e-02
13 105 1.7566481481481319e-01
13 106 -7.7356481481477956e-03
14 9 -1.0383042592592612e-01
14 11 -5.4078037037038479e-02
14 13 -5.3955814814814484e-02
14 14 9.2893940740740932e-01
14 15 -5.4078037037038403e-02
14 29 -1.0383042592592613e-01
14 97 1.4504212962962962e-01
14 99 -3.8327870370370337e-01
14 100 1.4504212962962955e+00
14 101 -1.5331148148148137e+00
14 102 -3.8327870370370354e-01
14 105 1.4504212962962970e-01
15 13 -1.3080833333333344e-01
15 14 -5.4078037037038396e-02
15 15 9.2893940740740921e-01
15 29 -1.3080833333333336e-01
15 30 -5.4078037037038375e-02
15 100 8.7025277777777754e-01
15 101 -3.8327870370370354e-01
15 102 -1.5331148148148139e+00
15 105 8.7025277777777765e-01
15 106 -3.8327870370370354e-01
16 16 6.6919191919191929e+00
16 17 -2.1085858585858586e+00
16 18 -1.4551767676767708e+00
16 37 -8.3648989898989878e-01
16 103 -6.1868686868686740e-01
16 104 -1.6729797979797976e+00
17 16 -2.1085858585858586e+00
17 17 1.3383838383838384e+01
17 18 -2.2916666666666683e+00
17 35 -2.1085858585858595e+00
17 37 -2.2916666666666696e+00
17 103 -1.6729797979797976e+00
17 104 -1.2373737373737352e+00
17 111 -1.6729797979797980e+00
18 16 -1.4551767676767708e+00
18 17 -2.2916666666666683e+00
18 18 7.3106060606060623e+00
18 19 -6.1868686868687106e-01
18 35 -8.3648989898989856e-01
18 37 -4.3560606060605656e-01
18 38 -1.6729797979797976e+00
19 18 -6.1868686868687117e-01
19 19 6.6919191919191920e+00
19 20 -6.1868686868686718e-01
19 37 -1.6729797979797971e+00
19 38 -2.1085858585858595e+00
19 39 -1.6729797979797976e+00
20 19 -6.1868686868686718e-01
20 20 6.6919191919191920e+00
20 21 -6.1868686868686806e-01
20 38 -1.6729797979797973e+00
20 39 -2.1085858585858626e+00
20 40 -1.6729797979797971e+00
21 20 -6.1868686868686817e-01
21 21 6.6919191919191920e+00
21 22 -2.1464646464646502e+00
21 39 -1.6729797979797982e+00
21 40 -2.1085858585858577e+00
21 41 -2.4368686868686869e+00
22 21 9.0909090909090828e-01
22 22 3.5126262626262630e+00
22 40 -9.0909090909090806e-01
22 41 -9.7095959595959369e-01
23 1 -2.1085858585858591e-01
23 2 -3.3459595959595945e-01
23 23 1.3383838383838382e+00
23 24 -2.4747474747474774e-01
23 42 -2.1085858585858591e-01
23 43 -3.3459595959595950e-01
24 1 -3.3459595959595950e-01
24 2 -4.2171717171717193e-01
24 3 -3.3459595959595961e-01
24 23 -2.4747474747474774e-01
24 24 2.6767676767676769e+00
24 25 -2.4747474747474765e-01
24 42 -3.3459595959595950e-01
24 43 -4.2171717171717188e-01
24 44 -3.3459595959595945e-01
25 2 -3.3459595959595945e-01
25 3 -4.2171717171717182e-01
25 4 -3.3459595959595950e-01
25 24 -2.4747474747474765e-01
25 25 2.6767676767676769e+00
25 26 -2.4747474747474768e-01
25 43 -3.3459595959595961e-01
25 44 -4.2171717171717177e-01
25 45 -3.3459595959595950e-01
26 3 -3.3459595959595950e-01
26 4 -4.2171717171717182e-01
26 5 -3.3459595959595956e-01
26 25 -2.4747474747474768e-01
26 26 2.6767676767676769e+00
26 27 -2.4747474747474768e-01
26 44 -3.3459595959595950e-01
26 45 -4.2171717171717182e-01
26 46 -3.3459595959595950e-01
27 4 -3.3459595959595950e-01
27 5 -1.7077020202020249e-01
27 6 -1.6729797979797975e-01
27 7 -6.6919191919191889e-01
27 12 -1.6729797979797972e-01
27 26 -2.4747474747474768e-01
27 27 2.8440656565656561e+00
27 28 3.4722222222219601e-03
27 45 -3.3459595959595950e-01
27 46 -4.2171717171717177e-01
27 47 -3.3459595959595950e-01
28 5 -8.3648989898989903e-02
28 7 -5.4545454545454530e-01
28 12 -5.8901515151515071e-01
28 13 -3.3459595959595945e-01
28 27 3.4722222222219601e-03
28 28 3.0113636363636362e+00
28 29 -4.1477272727272829e-01
28 32 -4.5833333333333376e-01
28 46 -3.3459595959595950e-01
28 47 -8.7121212121211822e-02
28 48 -1.6729797979797975e-01
29 12 -3.3459595959595945e-01
29 13 -1.4332399326599365e-01
29 14 -1.8021931481481490e-01
29 15 -5.8914166666666556e-01
29 28 -4.1477272727272829e-01
29 29 2.6915479865319853e+00
29 30 -8.1784470370370133e-01
29 31 -5.8914166666666556e-01
29 32 -1.4332399326599363e-01
29 33 -1.8021931481481490e-01
29 47 -1.6729797979797975e-01
29 100 1.7566481481481319e-01
29 101 -7.7356481481477956e-03
29 102 -4.6413888888886888e-02
29 105 7.0265925925925266e-01
29 106 -7.7356481481478195e-02
29 107 -4.6413888888886881e-02
29 108 1.7566481481481314e-01
29 109 -7.7356481481477930e-03
30 13 -1.0383042592592612e-01
30 15 -5.4078037037038375e-02
30 29 -5.3955814814814318e-02
30 30 9.2893940740740910e-01
30 31 -5.4078037037038423e-02
30 32 -1.0383042592592615e-01
30 100 1.4504212962962970e-01
30 102 -3.8327870370370354e-01
30 105 1.4504212962962959e+00
30 106 -1.5331148148148142e+00
30 107 -3.8327870370370326e-01
30 108 1.4504212962962959e-01
31 29 -1.3080833333333336e-01
31 30 -5.4078037037038423e-02
31 31 9.2893940740740932e-01
31 32 -1.3080833333333336e-01
31 33 -5.4078037037038409e-02
31 105 8.7025277777777732e-01
31 106 -3.8327870370370326e-01
31 107 -1.5331148148148139e+00
31 108 8.7025277777777754e-01
31 109 -3.8327870370370337e-01
32 28 -4.5833333333333376e-01
32 29 -1.4332399326599363e-01
32 30 -1.8021931481481485e-01
32 31 -5.8914166666666556e-01
32 32 2.6915479865319853e+00
32 33 -8.1784470370370155e-01
32 34 -5.8914166666666568e-01
32 47 -4.5833333333333376e-01
32 48 -1.4332399326599354e-01
32 49 -1.8021931481481493e-01
32 105 1.7566481481481314e-01
32 106 -7.7356481481477904e-03
32 107 -4.6413888888886881e-02
32 108 7.0265925925925277e-01
32 109 -7.7356481481478209e-02
32 110 -4.6413888888886895e-02
32 113 1.7566481481481316e-01
32 114 -7.7356481481477904e-03
33 29 -1.0383042592592617e-01
33 31 -5.4078037037038409e-02
33 32 -5.3955814814814207e-02
33 33 9.2893940740740921e-01
33 34 -5.4078037037038437e-02
33 48 -1.0383042592592615e-01
33 105 1.4504212962962965e-01
33 107 -3.8327870370370343e-01
33 108 1.4504212962962963e+00
33 109 -1.5331148148148146e+00
33 110 -3.8327870370370326e-01
33 113 1.4504212962962959e-01
34 32 -1.3080833333333342e-01
34 33 -5.4078037037038437e-02
34 34 9.2893940740740943e-01
34 48 -1.3080833333333353e-01
34 49 -5.4078037037038437e-02
34 108 8.7025277777777754e-01
34 109 -3.8327870370370326e-01
34 110 -1.5331148148148144e+00
34 113 8.7025277777777754e-01
34 114 -3.8327870370370326e-01
35 17 -2.1085858585858590e+00
35 18 -8.3648989898989856e-01
35 35 1.3383838383838388e+01
35 36 -2.1085858585858599e+00
35 37 -2.9103535353535408e+00
35 56 -8.3648989898989878e-01
35 104 -1.6729797979797976e+00
35 111 -1.2373737373737348e+00
35 112 -1.6729797979797980e+00
36 35 -2.1085858585858595e+00
36 36 1.3383838383838386e+01
36 37 -2.2916666666666683e+00
36 54 -2.1085858585858595e+00
36 56 -2.2916666666666687e+00
36 111 -1.6729797979797976e+00
36 112 -1.2373737373737344e+00
36 119 -1.6729797979797976e+00
37 16 -8.3648989898989878e-01
37 17 -2.2916666666666701e+00
37 18 -4.3560606060605633e-01
37 19 -1.6729797979797971e+00
37 35 -2.9103535353535408e+00
37 36 -2.2916666666666683e+00
37 37 1.4621212121212126e+01
37 38 -1.2373737373737428e+00
37 54 -8.3648989898989845e-01
37 56 -4.3560606060605689e-01
37 57 -1.6729797979797976e+00
38 18 -1.6729797979797976e+00
38 19 -2.1085858585858595e+00
38 20 -1.6729797979797973e+00
38 37 -1.2373737373737428e+00
38 38 1.3383838383838386e+01
38 39 -1.2373737373737346e+00
38 56 -1.6729797979797971e+00
38 57 -2.1085858585858590e+00
38 58 -1.6729797979797976e+00
39 19 -1.6729797979797976e+00
39 20 -2.1085858585858626e+00
39 21 -1.6729797979797982e+00
39 38 -1.2373737373737344e+00
39 39 1.3383838383838388e+01
39 40 -1.2373737373737370e+00
39 57 -1.6729797979797973e+00
39 58 -2.1085858585858626e+00
39 59 -1.6729797979797971e+00
40 20 -1.6729797979797971e+00
40 21 -2.1085858585858581e+00
40 22 -2.4368686868686869e+00
40 39 -1.2373737373737370e+00
40 40 1.3383838383838386e+01
40 41 -4.2929292929293013e+00
40 58 -1.6729797979797982e+00
40 59 -2.1085858585858572e+00
40 60 -2.4368686868686869e+00
41 21 -9.0909090909090740e-01
41 22 -9.7095959595959414e-01
41 40 1.8181818181818157e+00
41 41 7.0252525252525260e+00
41 59 -9.0909090909090806e-01
41 60 -9.7095959595959369e-01
42 23 -2.1085858585858591e-01
42 24 -3.3459595959595950e-01
42 42 1.3383838383838382e+00
42 43 -2.4747474747474776e-01
42 61 -2.1085858585858591e-01
42 62 -3.3459595959595950e-01
43 23 -3.3459595959595950e-01
43 24 -4.2171717171717188e-01
43 25 -3.3459595959595961e-01
43 42 -2.4747474747474776e-01
43 43 2.6767676767676769e+00
43 44 -2.4747474747474768e-01
43 61 -3.3459595959595950e-01
43 62 -4.2171717171717188e-01
43 63 -3.3459595959595945e-01
44 24 -3.3459595959595945e-01
44 25 -4.2171717171717177e-01
44 26 -3.3459595959595950e-01
44 43 -2.4747474747474768e-01
44 44 2.6767676767676769e+00
44 45 -2.4747474747474768e-01
44 62 -3.3459595959595961e-01
44 63 -4.2171717171717177e-01
44 64 -3.3459595959595950e-01
45 25 -3.3459595959595950e-01
45 26 -4.2171717171717182e-01
45 27 -3.3459595959595950e-01
45 44 -2.4747474747474768e-01
45 45 2.6767676767676769e+00
45 46 -2.4747474747474771e-01
45 63 -3.3459595959595950e-01
45 64 -4.2171717171717182e-01
45 65 -3.3459595959595950e-01
46 26 -3.3459595959595950e-01
46 27 -4.2171717171717177e-01
46 28 -3.3459595959595950e-01
46 45 -2.4747474747474771e-01
46 46 2.6767676767676765e+00
46 47 -2.4747474747474774e-01
46 64 -3.3459595959595950e-01
46 65 -4.2171717171717177e-01
46 67 -3.3459595959595950e-01
47 27 -3.3459595959595950e-01
47 28 -8.7121212121211822e-02
47 29 -1.6729797979797975e-01
47 32 -4.5833333333333376e-01
47 46 -2.4747474747474774e-01
47 47 2.9242424242424248e+00
47 48 -5.8207070707070807e-01
47 51 -4.5833333333333376e-01
47 65 -3.3459595959595950e-01
47 67 -8.7121212121211822e-02
47 68 -1.6729797979797978e-01
48 28 -1.6729797979797975e-01
48 32 -1.4332399326599354e-01
48 33 -1.8021931481481485e-01
48 34 -5.8914166666666579e-01
48 47 -5.8207070707070807e-01
48 48 2.6915479865319858e+00
48 49 -8.1784470370370166e-01
48 50 -5.8914166666666579e-01
48 51 -1.4332399326599360e-01
48 52 -1.8021931481481485e-01
48 67 -1.6729797979797975e-01
48 108 1.7566481481481316e-01
48 109 -7.7356481481477895e-03
48 110 -4.6413888888886888e-02
48 113 7.0265925925925266e-01
48 114 -7.7356481481478195e-02
48 115 -4.6413888888886895e-02
48 116 1.7566481481481319e-01
48 117 -7.7356481481477921e-03
49 32 -1.0383042592592623e-01
49 34 -5.4078037037038437e-02
49 48 -5.3955814814814568e-02
49 49 9.2893940740740932e-01
49 50 -5.4078037037038437e-02
49 51 -1.0383042592592623e-01
49 108 1.4504212962962956e-01
49 110 -3.8327870370370326e-01
49 113 1.4504212962962959e+00
49 114 -1.5331148148148142e+00
49 115 -3.8327870370370321e-01
49 116 1.4504212962962959e-01
50 48 -1.3080833333333347e-01
50 49 -5.4078037037038437e-02
50 50 9.2893940740740932e-01
50 51 -1.3080833333333330e-01
50 52 -5.4078037037038451e-02
50 113 8.7025277777777754e-01
50 114 -3.8327870370370326e-01
50 115 -1.5331148148148146e+00
50 116 8.7025277777777754e-01
50 117 -3.8327870370370332e-01
51 47 -4.5833333333333376e-01
51 48 -1.4332399326599360e-01
51 49 -1.8021931481481493e-01
51 50 -5.8914166666666556e-01
51 51 2.6915479865319853e+00
51 52 -8.1784470370370155e-01
51 53 -5.8914166666666568e-01
51 67 -4.5833333333333381e-01
51 68 -1.4332399326599365e-01
51 69 -1.8021931481481490e-01
51 113 1.7566481481481319e-01
51 114 -7.7356481481477895e-03
51 115 -4.6413888888886895e-02
51 116 7.0265925925925288e-01
51 117 -7.7356481481478223e-02
51 118 -4.6413888888886881e-02
51 121 1.7566481481481316e-01
51 122 -7.7356481481477904e-03
52 48 -1.0383042592592615e-01
52 50 -5.4078037037038444e-02
52 51 -5.3955814814814151e-02
52 52 9.2893940740740943e-01
52 53 -5.4078037037038423e-02
52 68 -1.0383042592592615e-01
52 113 1.4504212962962965e-01
52 115 -3.8327870370370332e-01
52 116 1.4504212962962963e+00
52 117 -1.5331148148148150e+00
52 118 -3.8327870370370343e-01
52 121 1.4504212962962965e-01
53 51 -1.3080833333333342e-01
53 52 -5.4078037037038423e-02
53 53 9.2893940740740932e-01
53 68 -1.3080833333333347e-01
53 69 -5.4078037037038437e-02
53 116 8.7025277777777754e-01
53 117 -3.8327870370370343e-01
53 118 -1.5331148148148139e+00
53 121 8.7025277777777732e-01
53 122 -3.8327870370370326e-01
54 36 -2.1085858585858590e+00
54 37 -8.3648989898989845e-01
54 54 1.3383838383838388e+01
54 55 -2.1085858585858595e+00
54 56 -2.9103535353535404e+00
54 77 -8.3648989898989878e-01
54 112 -1.6729797979797976e+00
54 119 -1.2373737373737348e+00
54 120 -1.6729797979797976e+00
55 54 -2.1085858585858590e+00
55 55 1.3383838383838388e+01
55 56 -2.2916666666666687e+00
55 75 -2.1085858585858599e+00
55 77 -2.2916666666666696e+00
55 119 -1.6729797979797976e+00
55 120 -1.2373737373737348e+00
55 127 -1.6729797979797980e+00
56 35 -8.3648989898989878e-01
56 36 -2.2916666666666687e+00
56 37 -4.3560606060605678e-01
56 38 -1.6729797979797971e+00
56 54 -2.9103535353535404e+00
56 55 -2.2916666666666687e+00
56 56 1.4621212121212126e+01
56 57 -1.2373737373737428e+00
56 75 -8.3648989898989856e-01
56 77 -4.3560606060605689e-01
56 78 -1.6729797979797976e+00
57 37 -1.6729797979797976e+00
57 38 -2.1085858585858590e+00
57 39 -1.6729797979797973e+00
57 56 -1.2373737373737430e+00
57 57 1.3383838383838386e+01
57 58 -1.2373737373737348e+00
57 77 -1.6729797979797971e+00
57 78 -2.1085858585858590e+00
57 79 -1.6729797979797976e+00
58 38 -1.6729797979797976e+00
58 39 -2.1085858585858626e+00
58 40 -1.6729797979797982e+00
58 57 -1.2373737373737346e+00
58 58 1.3383838383838388e+01
58 59 -1.2373737373737372e+00
58 78 -1.6729797979797973e+00
58 79 -2.1085858585858626e+00
58 80 -1.6729797979797971e+00
59 39 -1.6729797979797971e+00
59 40 -2.1085858585858577e+00
59 41 -2.4368686868686869e+00
59 58 -1.2373737373737372e+00
59 59 1.3383838383838386e+01
59 60 -4.2929292929293013e+00
59 79 -1.6729797979797982e+00
59 80 -2.1085858585858572e+00
59 81 -2.4368686868686869e+00
60 40 -9.0909090909090740e-01
60 41 -9.7095959595959369e-01
60 59 1.8181818181818157e+00
60 60 7.0252525252525260e+00
60 80 -9.0909090909090806e-01
60 81 -9.7095959595959369e-01
61 42 -2.1085858585858591e-01
61 43 -3.3459595959595950e-01
61 61 1.3383838383838382e+00
61 62 -2.4747474747474774e-01
61 82 -2.1085858585858591e-01
61 83 -3.3459595959595956e-01
62 42 -3.3459595959595950e-01
62 43 -4.2171717171717188e-01
62 44 -3.3459595959595961e-01
62 61 -2.4747474747474774e-01
62 62 2.6767676767676769e+00
62 63 -2.4747474747474765e-01
62 82 -3.3459595959595950e-01
62 83 -4.2171717171717193e-01
62 84 -3.3459595959595950e-01
63 43 -3.3459595959595945e-01
63 44 -4.2171717171717177e-01
63 45 -3.3459595959595950e-01
63 62 -2.4747474747474765e-01
63 63 2.6767676767676769e+00
63 64 -2.4747474747474768e-01
63 83 -3.3459595959595967e-01
63 84 -4.2171717171717182e-01
63 85 -3.3459595959595950e-01
64 44 -3.3459595959595950e-01
64 45 -4.2171717171717182e-01
64 46 -3.3459595959595950e-01
64 63 -2.4747474747474768e-01
64 64 2.6767676767676769e+00
64 65 -2.4747474747474768e-01
64 84 -3.3459595959595950e-01
64 85 -4.2171717171717193e-01
64 86 -3.3459595959595956e-01
65 45 -3.3459595959595950e-01
65 46 -4.2171717171717177e-01
65 47 -3.3459595959595950e-01
65 64 -2.4747474747474768e-01
65 65 2.8440656565656561e+00
65 66 -6.6919191919191912e-01
65 67 3.4722222222221405e-03
65 71 -1.6729797979797978e-01
65 85 -3.3459595959595961e-01
65 86 -1.7077020202020260e-01
65 87 -1.6729797979797975e-01
66 65 -6.6919191919191912e-01
66 66 2.6767676767676769e+00
66 67 -5.4545454545454553e-01
66 71 -2.4747474747474849e-01
66 86 -4.5833333333333287e-01
66 87 -4.2171717171717171e-01
66 88 -3.3459595959595950e-01
67 46 -3.3459595959595950e-01
67 47 -8.7121212121211822e-02
67 48 -1.6729797979797975e-01
67 51 -4.5833333333333381e-01
67 65 3.4722222222221405e-03
67 66 -5.4545454545454553e-01
67 67 3.0113636363636362e+00
67 68 -4.1477272727272818e-01
67 71 -5.8901515151515094e-01
67 72 -3.3459595959595956e-01
67 86 -8.3648989898989889e-02
68 47 -1.6729797979797978e-01
68 51 -1.4332399326599365e-01
68 52 -1.8021931481481487e-01
68 53 -5.8914166666666556e-01
68 67 -4.1477272727272818e-01
68 68 2.6915479865319858e+00
68 69 -8.1784470370370133e-01
68 70 -5.8914166666666556e-01
68 71 -3.3459595959595956e-01
68 72 -1.4332399326599377e-01
68 73 -1.8021931481481485e-01
68 116 1.7566481481481314e-01
68 117 -7.7356481481477921e-03
68 118 -4.6413888888886874e-02
68 121 7.0265925925925266e-01
68 122 -7.7356481481478195e-02
68 123 -4.6413888888886895e-02
68 124 1.7566481481481319e-01
68 125 -7.7356481481477982e-03
69 51 -1.0383042592592620e-01
69 53 -5.4078037037038437e-02
69 68 -5.3955814814814373e-02
69 69 9.2893940740740910e-01
69 70 -5.4078037037038375e-02
69 72 -1.0383042592592613e-01
69 116 1.4504212962962959e-01
69 118 -3.8327870370370326e-01
69 121 1.4504212962962959e+00
69 122 -1.5331148148148142e+00
69 123 -3.8327870370370354e-01
69 124 1.4504212962962970e-01
70 68 -1.3080833333333342e-01
70 69 -5.4078037037038375e-02
70 70 9.2893940740740921e-01
70 72 -1.3080833333333319e-01
70 73 -5.4078037037038340e-02
70 121 8.7025277777777754e-01
70 122 -3.8327870370370354e-01
70 123 -1.5331148148148139e+00
70 124 8.7025277777777754e-01
70 125 -3.8327870370370354e-01
71 65 -1.6729797979797978e-01
71 66 -2.4747474747474849e-01
71 67 -5.8901515151515094e-01
71 68 -3.3459595959595956e-01
71 71 2.6767676767676765e+00
71 72 -2.4747474747474849e-01
71 87 -3.3459595959595950e-01
71 88 -4.2171717171717088e-01
71 89 -3.3459595959595950e-01
72 67 -3.3459595959595956e-01
72 68 -1.4332399326599377e-01
72 69 -1.8021931481481490e-01
72 70 -5.8914166666666545e-01
72 71 -2.4747474747474849e-01
72 72 2.6915479865319853e+00
72 73 -8.1784470370370099e-01
72 74 -5.8914166666666534e-01
72 88 -3.3459595959595950e-01
72 89 -1.4332399326599343e-01
72 90 -1.8021931481481507e-01
72 121 1.7566481481481319e-01
72 122 -7.7356481481477956e-03
72 123 -4.6413888888886902e-02
72 124 7.0265925925925254e-01
72 125 -7.7356481481478195e-02
72 126 -4.6413888888886888e-02
72 129 1.7566481481481319e-01
72 130 -7.7356481481477991e-03
73 68 -1.0383042592592610e-01
73 70 -5.4078037037038340e-02
73 72 -5.3955814814814207e-02
73 73 9.2893940740740899e-01
73 74 -5.4078037037038527e-02
73 89 -1.0383042592592615e-01
73 121 1.4504212962962967e-01
73 123 -3.8327870370370354e-01
73 124 1.4504212962962955e+00
73 125 -1.5331148148148137e+00
73 126 -3.8327870370370337e-01
73 129 1.4504212962962965e-01
74 72 -1.3080833333333319e-01
74 73 -5.4078037037038520e-02
74 74 9.2893940740740977e-01
74 89 -1.3080833333333347e-01
74 90 -5.4078037037038659e-02
74 124 8.7025277777777743e-01
74 125 -3.8327870370370337e-01
74 126 -1.5331148148148137e+00
74 129 8.7025277777777765e-01
74 130 -3.8327870370370370e-01
75 55 -2.1085858585858599e+00
75 56 -8.3648989898989856e-01
75 75 1.3383838383838388e+01
75 76 -2.1085858585858608e+00
75 77 -2.9103535353535399e+00
75 92 -8.3648989898989878e-01
75 120 -1.6729797979797976e+00
75 127 -1.2373737373737341e+00
75 128 -1.6729797979797980e+00
76 75 -2.1085858585858603e+00
76 76 1.3383838383838388e+01
76 77 -2.2916666666666683e+00
76 91 -2.1085858585858590e+00
76 92 -2.2916666666666692e+00
76 127 -1.6729797979797976e+00
76 128 -1.2373737373737341e+00
76 131 -1.6729797979797976e+00
77 54 -8.3648989898989878e-01
77 55 -2.2916666666666696e+00
77 56 -4.3560606060605689e-01
77 57 -1.6729797979797971e+00
77 75 -2.9103535353535404e+00
77 76 -2.2916666666666683e+00
77 77 1.4621212121212125e+01
77 78 -1.2373737373737428e+00
77 91 -8.3648989898989834e-01
77 92 -4.3560606060605678e-01
77 93 -1.6729797979797976e+00
78 56 -1.6729797979797976e+00
78 57 -2.1085858585858590e+00
78 58 -1.6729797979797973e+00
78 77 -1.2373737373737428e+00
78 78 1.3383838383838386e+01
78 79 -1.2373737373737346e+00
78 92 -1.6729797979797971e+00
78 93 -2.1085858585858590e+00
78 94 -1.6729797979797976e+00
79 57 -1.6729797979797976e+00
79 58 -2.1085858585858626e+00
79 59 -1.6729797979797982e+00
79 78 -1.2373737373737346e+00
79 79 1.3383838383838388e+01
79 80 -1.2373737373737370e+00
79 93 -1.6729797979797973e+00
79 94 -2.1085858585858626e+00
79 95 -1.6729797979797976e+00
80 58 -1.6729797979797971e+00
80 59 -2.1085858585858577e+00
80 60 -2.4368686868686869e+00
80 79 -1.2373737373737370e+00
80 80 1.3383838383838386e+01
80 81 -4.2929292929293013e+00
80 94 -1.6729797979797985e+00
80 95 -2.1085858585858581e+00
80 96 -2.4368686868686869e+00
81 59 -9.0909090909090740e-01
81 60 -9.7095959595959369e-01
81 80 1.8181818181818157e+00
81 81 7.0252525252525260e+00
81 95 -9.0909090909090806e-01
81 96 -9.7095959595959414e-01
82 61 -2.1085858585858591e-01
82 62 -3.3459595959595950e-01
82 82 6.6919191919191934e-01
82 83 -1.2373737373737394e-01
83 61 -3.3459595959595956e-01
83 62 -4.2171717171717193e-01
83 63 -3.3459595959595967e-01
83 82 -1.2373737373737394e-01
83 83 1.3383838383838389e+00
83 84 -1.2373737373737383e-01
84 62 -3.3459595959595950e-01
84 63 -4.2171717171717182e-01
84 64 -3.3459595959595950e-01
84 83 -1.2373737373737383e-01
84 84 1.3383838383838385e+00
84 85 -1.2373737373737388e-01
85 63 -3.3459595959595950e-01
85 64 -4.2171717171717193e-01
85 65 -3.3459595959595961e-01
85 84 -1.2373737373737388e-01
85 85 1.3383838383838387e+00
85 86 -1.2373737373737388e-01
86 64 -3.3459595959595956e-01
86 65 -1.7077020202020260e-01
86 66 -4.5833333333333287e-01
86 67 -8.3648989898989889e-02
86 85 -1.2373737373737388e-01
86 86 1.4621212121212117e+00
86 87 -2.9103535353535326e-01
87 65 -1.6729797979797975e-01
87 66 -4.2171717171717171e-01
87 71 -3.3459595959595950e-01
87 86 -2.9103535353535326e-01
87 87 1.3383838383838382e+00
87 88 -1.2373737373737430e-01
88 66 -3.3459595959595950e-01
88 71 -4.2171717171717088e-01
88 72 -3.3459595959595950e-01
88 87 -1.2373737373737430e-01
88 88 1.3383838383838382e+00
88 89 -1.2373737373737430e-01
89 71 -3.3459595959595950e-01
89 72 -1.4332399326599343e-01
89 73 -1.8021931481481485e-01
89 74 -5.8914166666666579e-01
89 88 -1.2373737373737430e-01
89 89 1.3457739932659929e+00
89 90 -4.0892235185185100e-01
89 124 1.7566481481481319e-01
89 125 -7.7356481481477947e-03
89 126 -4.6413888888886895e-02
89 129 3.5132962962962638e-01
89 130 -3.8678240740739098e-02
90 72 -1.0383042592592627e-01
90 74 -5.4078037037038659e-02
90 89 -2.6977907407407409e-02
